# Posterior distribution. Wed Nov 08 2017 11:23:03 GMT+1300 (NZDT)
	Sample	DGPost	kCat	Kdiss	NTP1	v(NTP1)	NTP2	v(NTP2)	NTP3	v(NTP3)	NTP4	v(NTP4)	NTP5	v(NTP5)	NTP6	v(NTP6)	NTP7	v(NTP7)	NTP8	v(NTP8)	NTP9	v(NTP9)	F1	v(F1)	F2	v(F2)	F3	v(F3)	F4	v(F4)	F5	v(F5)	F6	v(F6)	F7	v(F7)	F8	v(F8)	F9	v(F9)	F10	v(F10)	F11	v(F11)	F12	v(F12)	F13	v(F13)	F14	v(F14)	F15	v(F15)	F16	v(F16)	F17	v(F17)	F18	v(F18)	F19	v(F19)	F20	v(F20)	F21	v(F21)	F22	v(F22)	F23	v(F23)	F24	v(F24)	F25	v(F25)	F26	v(F26)	F27	v(F27)	F28	v(F28)	F29	v(F29)	F30	v(F30)	F31	v(F31)	F32	v(F32)	F33	v(F33)	F34	v(F34)	F35	v(F35)	logPrior	RSS
	24100	0.423303	22.4689	11.7541	0.25	0.420334	0.5	0.824125	1	1.53276	2	2.91693	4	5.13726	10	9.24153	50	17.8865	100	19.9499	250	21.6417	-10	0.07783219	-5	0.149454	5	0.302596	10	0.363699	14	0.674321	18	0.8807039	22	1.03038	29	1.77296	-10	0.926205	-5	1.33732	5	2.82976	10	4.25657	14	5.32602	18	6.31848	22	7.5858	29	10.3422	-14	5.57075	-10	7.18233	-5	8.5794	5	13.858	10	15.8459	14	17.1435	18	17.7032	22	18.2947	29	19.1128	-18	8.61503	-14	8.622	-10	11.8665	-5	14.113	5	18.221	10	19.115	14	20.2945	18	20.441	22	21.3535	29	21.8482	-12.39	90.13
	24200	0.5747059	22.7964	11.3398	0.25	0.3473989	0.5	0.690407	1	1.27422	2	2.49492	4	4.61875	10	8.95357	50	17.3005	100	19.4905	250	21.7942	-10	0.08411539	-5	0.139212	5	0.27857	10	0.383648	14	0.531257	18	0.779225	22	0.9493579	29	1.50016	-10	0.8057719	-5	1.20931	5	2.36587	10	3.46645	14	4.56015	18	6.08996	22	7.01658	29	9.27714	-14	5.04006	-10	6.3322	-5	8.25423	5	12.6187	10	14.8043	14	15.8169	18	17.5802	22	18.7259	29	19.9712	-18	7.34164	-14	8.51588	-10	11.4819	-5	13.1084	5	17.1846	10	18.6099	14	19.7745	18	20.5946	22	21.0073	29	21.6103	-12.39	80.57
	24300	0.58032	22.7964	11.3398	0.25	0.318998	0.5	0.6908019	1	1.39345	2	2.48886	4	4.77545	10	8.89325	50	17.1217	100	19.6974	250	21.3315	-10	0.0893889	-5	0.126281	5	0.173751	10	0.3585899	14	0.5361389	18	0.746338	22	0.9729359	29	1.49808	-10	0.8377939	-5	1.26148	5	2.45426	10	3.3794	14	4.48681	18	5.79917	22	6.95795	29	9.33668	-14	4.9178	-10	6.62628	-5	8.54843	5	12.7689	10	14.6575	14	16.1956	18	17.4237	22	18.7439	29	20.1145	-18	7.46674	-14	8.88735	-10	11.2172	-5	13.4123	5	17.4695	10	18.6971	14	19.6777	18	20.4853	22	20.9462	29	21.6256	-12.39	80.94
	24400	0.58032	22.8253	11.12	0.25	0.407275	0.5	0.8135359	1	1.45076	2	2.8516	4	4.75477	10	9.28678	50	17.6542	100	20.1727	250	20.9867	-10	0.130733	-5	0.1205499	5	0.283726	10	0.4869349	14	0.6632589	18	0.8255079	22	1.18627	29	1.59299	-10	0.9844499	-5	1.53604	5	3.08366	10	4.16472	14	5.52404	18	6.49081	22	7.75864	29	8.81992	-14	5.91401	-10	7.30277	-5	9.2286	5	13.3566	10	15.7213	14	16.7801	18	18.1804	22	19.7433	29	20.0819	-18	9.16239	-14	11.129	-10	12.5862	-5	14.4328	5	17.7875	10	20.0222	14	20.2024	18	20.2522	22	21.4907	29	21.236	-12.39	93.46
	24500	0.6498659	22.8253	10.8791	0.25	0.355956	0.5	0.6653709	1	1.31072	2	2.70871	4	4.62639	10	8.40092	50	17.9246	100	19.4048	250	21.5573	-10	0.0680389	-5	0.03310329	5	0.291707	10	0.350282	14	0.5282319	18	0.688983	22	1.00799	29	1.51885	-10	0.835422	-5	1.31822	5	2.55197	10	3.58364	14	4.56464	18	5.37967	22	6.95092	29	9.5506	-14	5.06897	-10	6.624	-5	8.2712	5	12.6675	10	14.32	14	16.6943	18	17.3757	22	18.8384	29	20.8445	-18	8.3822	-14	9.41087	-10	11.2049	-5	13.6951	5	17.9052	10	19.0848	14	20.1927	18	20.6424	22	20.769	29	22.0988	-12.39	92.12
	24600	0.606665	22.6856	52.029	0.25	0.218804	0.5	0.473213	1	0.931464	2	1.68297	4	3.32588	10	6.58161	50	15.9428	100	18.0904	250	20.0624	-10	0.0821209	-5	0.09024059	5	0.265002	10	0.331677	14	0.516695	18	0.60748	22	0.722159	29	0.9811869	-10	0.832278	-5	1.15361	5	2.31665	10	3.36741	14	3.9314	18	4.82504	22	5.91636	29	7.19648	-14	5.00437	-10	6.33104	-5	8.46572	5	12.6207	10	13.7523	14	15.402	18	16.8224	22	18.2914	29	18.7632	-18	7.8642	-14	9.6668	-10	11.1802	-5	14.0255	5	17.1377	10	18.4087	14	19.0191	18	19.9003	22	20.4685	29	20.8289	-12.39	99.38
	24700	0.606665	22.6856	52.029	0.25	0.218804	0.5	0.473213	1	0.931464	2	1.68297	4	3.32588	10	6.58161	50	15.9428	100	18.0904	250	20.0624	-10	0.0821209	-5	0.09024059	5	0.265002	10	0.331677	14	0.516695	18	0.60748	22	0.722159	29	0.9811869	-10	0.832278	-5	1.15361	5	2.31665	10	3.36741	14	3.9314	18	4.82504	22	5.91636	29	7.19648	-14	5.00437	-10	6.33104	-5	8.46572	5	12.6207	10	13.7523	14	15.402	18	16.8224	22	18.2914	29	18.7632	-18	7.8642	-14	9.6668	-10	11.1802	-5	14.0255	5	17.1377	10	18.4087	14	19.0191	18	19.9003	22	20.4685	29	20.8289	-12.39	99.38
	24800	0.606665	22.6856	52.029	0.25	0.218804	0.5	0.473213	1	0.931464	2	1.68297	4	3.32588	10	6.58161	50	15.9428	100	18.0904	250	20.0624	-10	0.0821209	-5	0.09024059	5	0.265002	10	0.331677	14	0.516695	18	0.60748	22	0.722159	29	0.9811869	-10	0.832278	-5	1.15361	5	2.31665	10	3.36741	14	3.9314	18	4.82504	22	5.91636	29	7.19648	-14	5.00437	-10	6.33104	-5	8.46572	5	12.6207	10	13.7523	14	15.402	18	16.8224	22	18.2914	29	18.7632	-18	7.8642	-14	9.6668	-10	11.1802	-5	14.0255	5	17.1377	10	18.4087	14	19.0191	18	19.9003	22	20.4685	29	20.8289	-12.39	99.38
	24900	0.606665	22.6856	52.029	0.25	0.218804	0.5	0.473213	1	0.931464	2	1.68297	4	3.32588	10	6.58161	50	15.9428	100	18.0904	250	20.0624	-10	0.0821209	-5	0.09024059	5	0.265002	10	0.331677	14	0.516695	18	0.60748	22	0.722159	29	0.9811869	-10	0.832278	-5	1.15361	5	2.31665	10	3.36741	14	3.9314	18	4.82504	22	5.91636	29	7.19648	-14	5.00437	-10	6.33104	-5	8.46572	5	12.6207	10	13.7523	14	15.402	18	16.8224	22	18.2914	29	18.7632	-18	7.8642	-14	9.6668	-10	11.1802	-5	14.0255	5	17.1377	10	18.4087	14	19.0191	18	19.9003	22	20.4685	29	20.8289	-12.39	99.38
	25000	-0.18176	22.6969	52.029	0.25	0.28409	0.5	0.612868	1	1.08777	2	2.3233	4	4.04155	10	8.19222	50	16.5487	100	19.57	250	21.9753	-10	0.02599719	-5	0.147896	5	0.272202	10	0.36289	14	0.514627	18	0.705133	22	0.843383	29	1.30278	-10	0.8198869	-5	1.24445	5	2.48521	10	3.22204	14	4.25176	18	5.14405	22	6.54139	29	8.7025	-14	4.89073	-10	6.2953	-5	8.29811	5	12.3658	10	14.4042	14	16.2682	18	17.3252	22	18.1045	29	19.5998	-18	7.90487	-14	9.55696	-10	10.8337	-5	13.5122	5	16.766	10	18.8084	14	19.5315	18	19.4808	22	20.7768	29	21.852	-12.39	86.85
	25100	-0.18176	22.6969	52.029	0.25	0.28409	0.5	0.612868	1	1.08777	2	2.3233	4	4.04155	10	8.19222	50	16.5487	100	19.57	250	21.9753	-10	0.02599719	-5	0.147896	5	0.272202	10	0.36289	14	0.514627	18	0.705133	22	0.843383	29	1.30278	-10	0.8198869	-5	1.24445	5	2.48521	10	3.22204	14	4.25176	18	5.14405	22	6.54139	29	8.7025	-14	4.89073	-10	6.2953	-5	8.29811	5	12.3658	10	14.4042	14	16.2682	18	17.3252	22	18.1045	29	19.5998	-18	7.90487	-14	9.55696	-10	10.8337	-5	13.5122	5	16.766	10	18.8084	14	19.5315	18	19.4808	22	20.7768	29	21.852	-12.39	86.85
	25200	-0.18176	22.6969	52.029	0.25	0.28409	0.5	0.612868	1	1.08777	2	2.3233	4	4.04155	10	8.19222	50	16.5487	100	19.57	250	21.9753	-10	0.02599719	-5	0.147896	5	0.272202	10	0.36289	14	0.514627	18	0.705133	22	0.843383	29	1.30278	-10	0.8198869	-5	1.24445	5	2.48521	10	3.22204	14	4.25176	18	5.14405	22	6.54139	29	8.7025	-14	4.89073	-10	6.2953	-5	8.29811	5	12.3658	10	14.4042	14	16.2682	18	17.3252	22	18.1045	29	19.5998	-18	7.90487	-14	9.55696	-10	10.8337	-5	13.5122	5	16.766	10	18.8084	14	19.5315	18	19.4808	22	20.7768	29	21.852	-12.39	86.85
	25300	-1.30168	22.6891	58.0924	0.25	0.2516859	0.5	0.48478	1	0.968587	2	1.91173	4	3.41618	10	7.04132	50	15.2312	100	18.3788	250	21.7041	-10	0.0644516	-5	0.16694	5	0.265718	10	0.4400659	14	0.5559379	18	0.63406	22	0.8195009	29	1.05245	-10	0.973529	-5	1.45615	5	2.71871	10	3.81723	14	4.54302	18	5.02651	22	6.1119	29	7.51018	-14	6.00511	-10	6.95649	-5	8.97546	5	13.1041	10	15.3963	14	15.9364	18	17.0827	22	17.8154	29	18.9729	-18	8.86008	-14	10.4834	-10	12.438	-5	14.3614	5	17.6362	10	19.196	14	19.8076	18	20.1201	22	20.113	29	21.2026	-12.39	99.8
	25400	-1.30168	22.6904	58.0924	0.25	0.252819	0.5	0.493768	1	0.951047	2	1.88876	4	3.44949	10	7.39249	50	15.9253	100	19.1413	250	21.1911	-10	0.0696228	-5	0.159071	5	0.267179	10	0.40469	14	0.5702969	18	0.695804	22	0.810859	29	1.08221	-10	1.04014	-5	1.5352	5	2.75306	10	3.79762	14	4.51268	18	5.12124	22	6.38048	29	7.78715	-14	5.86099	-10	7.50799	-5	9.37347	5	13.5904	10	15.3149	14	16.457	18	17.9243	22	18.4597	29	19.2221	-18	9.01741	-14	11.0095	-10	12.697	-5	14.5017	5	17.418	10	18.8371	14	19.532	18	20.3435	22	21.1842	29	21.8401	-12.39	86.39
	25500	-1.3119	22.7358	60.8264	0.25	0.2416779	0.5	0.474273	1	0.9677359	2	1.86681	4	3.29845	10	6.42633	50	15.4302	100	18.3315	250	20.3577	-10	0.0299557	-5	0.164661	5	0.281896	10	0.4090689	14	0.451457	18	0.621393	22	0.766763	29	0.9834459	-10	1.02669	-5	1.36896	5	2.6998	10	3.45241	14	4.48208	18	4.91929	22	5.93827	29	7.1452	-14	5.73692	-10	6.95306	-5	9.47281	5	12.9891	10	14.5389	14	16.1111	18	17.1126	22	17.7084	29	18.745	-18	8.87234	-14	10.6025	-10	11.8736	-5	14.5386	5	17.2639	10	18.7144	14	19.0835	18	20.5653	22	20.7374	29	20.9446	-12.39	98.2
	25600	-1.25424	23.3469	58.5878	0.25	0.217276	0.5	0.501308	1	0.993161	2	1.8652	4	3.4191	10	7.25341	50	16.589	100	19.4996	250	21.6137	-10	0.118463	-5	0.163595	5	0.321946	10	0.438531	14	0.539854	18	0.6617689	22	0.767033	29	1.07612	-10	0.98678	-5	1.3281	5	2.61251	10	3.67679	14	4.31205	18	5.23319	22	6.1784	29	7.51238	-14	6.3395	-10	7.2943	-5	8.93328	5	12.8097	10	14.958	14	16.0944	18	17.4208	22	18.1717	29	18.9799	-18	8.74208	-14	10.568	-10	12.197	-5	14.5864	5	18.0595	10	18.9704	14	19.8369	18	20.8509	22	21.1519	29	21.4516	-12.39	94.95
	25700	-1.25423	23.435	58.5878	0.25	0.24786	0.5	0.527838	1	0.9768319	2	1.78016	4	3.39662	10	7.17721	50	15.8177	100	19.098	250	22.1133	-10	0.0555263	-5	0.1550119	5	0.293209	10	0.368774	14	0.534804	18	0.634433	22	0.793976	29	0.9893289	-10	1.04014	-5	1.4308	5	2.58019	10	3.76619	14	4.62251	18	5.10139	22	5.83754	29	7.38937	-14	5.52768	-10	7.32478	-5	8.85736	5	13.1482	10	14.9193	14	16.609	18	17.1244	22	18.5709	29	19.0815	-18	9.32326	-14	10.1821	-10	12.4372	-5	14.4811	5	18.0524	10	19.2566	14	20.2967	18	20.3738	22	20.9358	29	21.9339	-12.39	97.26
	25800	-1.25423	23.4078	55.4863	0.25	0.278976	0.5	0.528119	1	1.03932	2	1.95116	4	3.44917	10	7.28234	50	16.0642	100	18.9071	250	21.6137	-10	0.0856624	-5	0.1755509	5	0.331426	10	0.4176769	14	0.5494629	18	0.6581659	22	0.8442139	29	1.0649	-10	1.00717	-5	1.49025	5	2.92011	10	3.8897	14	4.61811	18	5.47459	22	6.45056	29	7.76242	-14	5.87294	-10	7.61555	-5	9.47181	5	13.075	10	15.5035	14	16.8025	18	17.7187	22	18.4631	29	19.249	-18	8.95016	-14	10.9303	-10	12.3286	-5	15.2713	5	17.7437	10	19.5187	14	19.9299	18	20.2393	22	21.7518	29	22.0378	-12.39	96.68
	25900	-1.15972	22.6005	55.4863	0.25	0.207059	0.5	0.463561	1	0.9112619	2	1.78948	4	3.12288	10	6.88852	50	15.3834	100	18.4415	250	20.8629	-10	0.0359981	-5	0.100281	5	0.284119	10	0.372069	14	0.4946629	18	0.63925	22	0.7253189	29	0.983258	-10	0.901223	-5	1.34975	5	2.45177	10	3.28486	14	4.55683	18	4.94818	22	6.22786	29	6.93196	-14	5.69104	-10	7.17277	-5	8.73972	5	12.6672	10	14.5589	14	16.0873	18	16.9708	22	17.2727	29	18.7945	-18	8.10779	-14	8.9856	-10	11.9432	-5	14.1605	5	17.1894	10	18.1001	14	18.9305	18	20.4913	22	21.0964	29	20.3241	-12.39	90.2
	26000	-1.15972	22.6005	55.4867	0.25	0.225495	0.5	0.490828	1	0.929307	2	1.80582	4	3.41517	10	6.8241	50	15.5329	100	18.5204	250	21.6102	-10	0.01550689	-5	0.142286	5	0.285219	10	0.384484	14	0.480328	18	0.582676	22	0.776064	29	0.995316	-10	0.999917	-5	1.33583	5	2.46327	10	3.54626	14	4.24923	18	4.97167	22	5.85418	29	7.21247	-14	5.75076	-10	7.04414	-5	8.84869	5	13.1133	10	14.5785	14	16.4781	18	16.9902	22	17.5239	29	18.5862	-18	8.56522	-14	9.84858	-10	11.4901	-5	14.164	5	17.5257	10	18.3972	14	19.4792	18	19.7429	22	20.4439	29	21.3741	-12.39	90.51
	26100	-1.15953	23.9445	55.4261	0.25	0.272125	0.5	0.5186689	1	1.01746	2	1.89056	4	3.51006	10	7.2415	50	16.7341	100	19.5155	250	21.3451	-10	0.126333	-5	0.1559519	5	0.310766	10	0.460429	14	0.508998	18	0.5615249	22	0.8572069	29	1.14794	-10	1.06665	-5	1.32892	5	2.80063	10	3.48546	14	4.64691	18	5.49839	22	6.49038	29	7.86929	-14	5.91534	-10	7.0144	-5	9.78598	5	13.6015	10	15.5557	14	16.5942	18	17.59	22	18.3438	29	20.087	-18	8.52918	-14	10.7305	-10	11.6757	-5	14.6429	5	18.1294	10	19.5562	14	20.143	18	20.6855	22	21.9656	29	22.3316	-12.39	90.62
	26200	-1.14981	23.9445	55.7907	0.25	0.2250539	0.5	0.547801	1	0.9942719	2	1.93644	4	3.53238	10	7.27311	50	16.1903	100	19.1287	250	21.9554	-10	0.0700311	-5	0.0647351	5	0.256165	10	0.320139	14	0.5421969	18	0.634058	22	0.784388	29	1.0908	-10	1.02443	-5	1.39695	5	2.62733	10	3.73054	14	4.42258	18	5.29415	22	6.10451	29	7.92439	-14	5.69749	-10	7.37114	-5	9.26181	5	12.3848	10	15.6717	14	16.9273	18	17.5512	22	18.9134	29	20.0115	-18	8.61687	-14	10.6266	-10	11.9731	-5	14.8471	5	18.3084	10	19.1053	14	20.3655	18	20.7977	22	21.7618	29	21.7471	-12.39	94.52
	26300	-1.14981	23.1661	55.8096	0.25	0.248239	0.5	0.498977	1	0.960619	2	1.83484	4	3.42624	10	6.75966	50	15.7933	100	18.0303	250	20.3191	-10	0.0925965	-5	0.113812	5	0.2537629	10	0.3488489	14	0.520393	18	0.612008	22	0.8177059	29	1.0382	-10	1.01916	-5	1.30725	5	2.78785	10	3.55994	14	4.4778	18	5.01346	22	5.78582	29	7.3433	-14	5.40708	-10	7.29208	-5	9.06341	5	12.8557	10	14.2093	14	15.1598	18	17.0571	22	18.0335	29	18.2299	-18	8.83889	-14	10.5565	-10	11.814	-5	13.7345	5	16.9453	10	18.2575	14	18.7645	18	19.3877	22	20.0956	29	20.9422	-12.39	96.12
	26400	-1.15675	23.166	55.8096	0.25	0.242745	0.5	0.507462	1	1.02683	2	1.9446	4	3.47302	10	7.3022	50	16.4483	100	19.147	250	21.966	-10	0.0673023	-5	0.0896617	5	0.2656199	10	0.3676999	14	0.542173	18	0.654793	22	0.804074	29	1.07119	-10	0.886419	-5	1.24342	5	2.55434	10	3.4841	14	4.65413	18	5.05239	22	6.00013	29	7.44517	-14	5.76531	-10	6.80385	-5	9.21442	5	13.7229	10	15.3497	14	16.0026	18	17.4305	22	18.3425	29	18.3764	-18	8.89061	-14	10.5575	-10	11.3511	-5	14.5958	5	17.6862	10	18.705	14	19.9512	18	20.739	22	21.2176	29	21.1919	-12.39	88.22
	26500	-1.1314	23.7062	59.5619	0.25	0.251056	0.5	0.480158	1	0.968765	2	1.75944	4	3.17567	10	6.76887	50	16.3029	100	18.8056	250	21.8216	-10	0.01511199	-5	0.145392	5	0.275511	10	0.38816	14	0.4831069	18	0.602139	22	0.718818	29	1.01565	-10	0.9368219	-5	1.31087	5	2.46393	10	3.37873	14	4.05091	18	4.85157	22	5.93125	29	7.61155	-14	5.14047	-10	6.808	-5	8.41619	5	12.4009	10	14.8971	14	15.8786	18	16.5451	22	18.5033	29	19.5606	-18	8.44182	-14	9.76651	-10	11.3513	-5	13.9667	5	18.013	10	18.736	14	20.2396	18	19.753	22	21.1819	29	21.2538	-12.39	96.46
	26600	-1.1314	23.7062	59.5619	0.25	0.251056	0.5	0.480158	1	0.968765	2	1.75944	4	3.17567	10	6.76887	50	16.3029	100	18.8056	250	21.8216	-10	0.01511199	-5	0.145392	5	0.275511	10	0.38816	14	0.4831069	18	0.602139	22	0.718818	29	1.01565	-10	0.9368219	-5	1.31087	5	2.46393	10	3.37873	14	4.05091	18	4.85157	22	5.93125	29	7.61155	-14	5.14047	-10	6.808	-5	8.41619	5	12.4009	10	14.8971	14	15.8786	18	16.5451	22	18.5033	29	19.5606	-18	8.44182	-14	9.76651	-10	11.3513	-5	13.9667	5	18.013	10	18.736	14	20.2396	18	19.753	22	21.1819	29	21.2538	-12.39	96.46
	26700	-1.1314	23.7062	58.86	0.25	0.233403	0.5	0.4720649	1	0.914252	2	1.75086	4	3.32288	10	6.58888	50	15.6956	100	19.1822	250	22.091	-10	0.03809039	-5	0.146559	5	0.2939219	10	0.411083	14	0.45316	18	0.626502	22	0.7566269	29	1.01195	-10	0.936657	-5	1.35577	5	2.33081	10	3.28685	14	4.11949	18	4.91498	22	5.75077	29	7.29582	-14	5.66781	-10	6.87635	-5	9.2148	5	12.521	10	14.5291	14	16.5338	18	17.4098	22	18.0467	29	20.0178	-18	8.12886	-14	10.4406	-10	11.6841	-5	13.5738	5	17.5817	10	19.1251	14	20.373	18	20.902	22	20.8936	29	22.4255	-12.39	94.56
	26800	-0.969745	23.4718	52.1798	0.25	0.2265549	0.5	0.457605	1	0.9064059	2	1.76153	4	3.271	10	6.64729	50	15.6457	100	19.1214	250	21.9793	-10	0.0245877	-5	0.1175519	5	0.2343819	10	0.304581	14	0.453848	18	0.485711	22	0.6320589	29	0.954191	-10	0.775235	-5	1.13582	5	2.34051	10	3.25734	14	3.9087	18	4.58191	22	5.61739	29	6.94302	-14	5.19543	-10	6.17559	-5	7.83735	5	11.6531	10	14.5766	14	15.8299	18	17.3253	22	17.8773	29	19.6126	-18	7.27421	-14	8.77086	-10	11.3511	-5	13.3365	5	17.1588	10	19.2146	14	19.5896	18	19.6961	22	21.011	29	21.9584	-12.39	98.8
	26900	-0.969745	24.0882	52.1796	0.25	0.2413189	0.5	0.4665809	1	0.9007109	2	1.83918	4	3.3941	10	6.98859	50	16.1463	100	19.6008	250	21.1514	-10	0.118185	-5	0.162971	5	0.249891	10	0.358502	14	0.459242	18	0.637073	22	0.7578579	29	1.04545	-10	0.776501	-5	1.18244	5	2.39242	10	3.13758	14	3.82143	18	4.87658	22	5.69885	29	7.74027	-14	5.26618	-10	6.53196	-5	8.24912	5	12.4955	10	14.5134	14	15.8577	18	16.8042	22	17.7545	29	18.9234	-18	7.73933	-14	9.42001	-10	11.4665	-5	13.0148	5	17.3035	10	18.1995	14	19.2223	18	19.7576	22	20.9427	29	21.4261	-12.39	87.27
	27000	-0.974088	22.4748	52.1796	0.25	0.2388829	0.5	0.4969139	1	0.9440769	2	1.80087	4	3.41761	10	6.89894	50	15.1529	100	18.6237	250	21.4271	-10	0.0311451	-5	0.140785	5	0.275376	10	0.3067689	14	0.4960469	18	0.619745	22	0.8149609	29	1.03419	-10	0.92255	-5	1.44837	5	2.4872	10	3.54824	14	4.13333	18	5.09045	22	6.14321	29	7.40036	-14	5.40473	-10	6.99179	-5	8.60702	5	12.6819	10	14.3488	14	15.8251	18	16.4132	22	17.9327	29	18.5529	-18	8.29514	-14	8.88781	-10	12.1618	-5	13.6545	5	17.0619	10	18.6566	14	19.1548	18	19.2719	22	20.3989	29	20.6362	-12.39	93.16
	27100	-0.974088	22.4748	45.5042	0.25	0.272009	0.5	0.5523669	1	1.07945	2	1.97403	4	3.71687	10	7.70301	50	16.4008	100	19.1563	250	21.5479	-10	0.100959	-5	0.06016589	5	0.279929	10	0.412394	14	0.516242	18	0.711645	22	0.8303429	29	1.12511	-10	0.978039	-5	1.40572	5	2.78366	10	3.70492	14	4.40378	18	5.20162	22	6.029	29	7.97815	-14	5.23887	-10	7.43581	-5	8.68291	5	12.8601	10	15.4175	14	16.1907	18	17.4966	22	18.1718	29	19.4374	-18	8.59848	-14	10.6673	-10	11.7939	-5	14.0529	5	17.4418	10	18.6689	14	18.9314	18	20.245	22	20.8889	29	20.7111	-12.39	80.92
	27200	-1.08086	22.4748	49.8446	0.25	0.313104	0.5	0.585368	1	1.16648	2	2.28954	4	3.94338	10	7.87976	50	16.2335	100	19.5479	250	21.0574	-10	0.0838688	-5	0.179838	5	0.299427	10	0.415778	14	0.617929	18	0.7438899	22	0.937095	29	1.22002	-10	1.03543	-5	1.54792	5	3.03195	10	3.86429	14	4.6983	18	5.60881	22	6.58232	29	8.18265	-14	6.49619	-10	7.99158	-5	10.2626	5	13.7562	10	15.8526	14	16.3424	18	17.6671	22	17.847	29	19.4659	-18	9.54274	-14	10.927	-10	12.6432	-5	14.3853	5	17.5413	10	18.6365	14	19.5984	18	20.3033	22	21.0378	29	21.105	-12.39	87.33
	27300	-1.04122	22.6098	49.8446	0.25	0.277949	0.5	0.6006969	1	1.09651	2	2.25124	4	3.8412	10	8.01373	50	16.2541	100	18.9959	250	20.971	-10	0.09098969	-5	0.159492	5	0.3066149	10	0.471578	14	0.607922	18	0.738316	22	0.913661	29	1.31107	-10	1.08415	-5	1.46313	5	2.97086	10	3.91722	14	4.9612	18	5.8136	22	6.89716	29	8.29073	-14	6.06241	-10	7.69862	-5	9.66181	5	13.6904	10	15.393	14	16.4135	18	18.2487	22	17.8991	29	19.2261	-18	9.11065	-14	10.6826	-10	12.6314	-5	14.2653	5	17.1772	10	18.9888	14	19.7588	18	20.5894	22	21.0983	29	21.4732	-12.39	81.14
	27400	-1.18261	23.1831	49.8448	0.25	0.2463399	0.5	0.518489	1	0.971507	2	2.02141	4	3.65713	10	7.22981	50	15.6167	100	18.8852	250	21.2891	-10	0.0187378	-5	0.16881	5	0.26611	10	0.392625	14	0.531682	18	0.674588	22	0.790227	29	1.08348	-10	0.986185	-5	1.40491	5	2.58738	10	3.43868	14	4.3115	18	5.31956	22	6.53447	29	7.70548	-14	6.21199	-10	6.97954	-5	9.10908	5	13.001	10	14.5761	14	16.2727	18	17.3424	22	18.2991	29	19.0578	-18	8.9187	-14	10.8101	-10	12.1906	-5	14.0966	5	18.2194	10	19.0379	14	20.3672	18	20.3232	22	21.0578	29	21.5884	-12.39	97.3
	27500	-1.15122	23.3083	50.0479	0.25	0.238341	0.5	0.561669	1	1.05933	2	2.07553	4	3.90244	10	7.4772	50	15.9186	100	19.3017	250	21.8367	-10	0.113825	-5	0.1583979	5	0.328415	10	0.40069	14	0.5887519	18	0.666422	22	0.8940699	29	1.18227	-10	1.06781	-5	1.51861	5	2.8889	10	3.92436	14	4.41322	18	5.68939	22	6.37358	29	8.09859	-14	6.39796	-10	7.52599	-5	9.16101	5	13.4212	10	15.7535	14	16.8817	18	17.9484	22	18.8273	29	20.1571	-18	8.58846	-14	11.3884	-10	12.8543	-5	14.7939	5	18.1941	10	19.1147	14	20.1439	18	21.1069	22	21.7522	29	21.8911	-12.39	95.33
	27600	-1.15101	23.8092	50.053	0.25	0.2717529	0.5	0.572413	1	1.03802	2	1.98349	4	3.70702	10	7.57777	50	16.5956	100	19.6042	250	21.9711	-10	0.07255869	-5	0.1707	5	0.320714	10	0.4194859	14	0.529888	18	0.7352409	22	0.8455889	29	1.13805	-10	1.10745	-5	1.41545	5	2.89149	10	3.89001	14	4.70421	18	5.52285	22	6.66792	29	7.55726	-14	5.2596	-10	7.88449	-5	9.8001	5	13.3859	10	16.1407	14	17.5636	18	18.6698	22	18.8283	29	19.7571	-18	9.29192	-14	11.0785	-10	12.9926	-5	15.3706	5	17.9625	10	19.9451	14	20.5089	18	21.6331	22	20.7218	29	21.6749	-12.39	98.38
	27700	-1.15101	23.8092	50.053	0.25	0.2717529	0.5	0.572413	1	1.03802	2	1.98349	4	3.70702	10	7.57777	50	16.5956	100	19.6042	250	21.9711	-10	0.07255869	-5	0.1707	5	0.320714	10	0.4194859	14	0.529888	18	0.7352409	22	0.8455889	29	1.13805	-10	1.10745	-5	1.41545	5	2.89149	10	3.89001	14	4.70421	18	5.52285	22	6.66792	29	7.55726	-14	5.2596	-10	7.88449	-5	9.8001	5	13.3859	10	16.1407	14	17.5636	18	18.6698	22	18.8283	29	19.7571	-18	9.29192	-14	11.0785	-10	12.9926	-5	15.3706	5	17.9625	10	19.9451	14	20.5089	18	21.6331	22	20.7218	29	21.6749	-12.39	98.38
	27800	-1.15101	23.8096	50.5144	0.25	0.283975	0.5	0.5538759	1	1.08221	2	2.16722	4	3.8901	10	7.66989	50	16.874	100	19.7233	250	22.0838	-10	0.0695701	-5	0.157221	5	0.205506	10	0.4719629	14	0.596583	18	0.7060409	22	0.908998	29	1.09651	-10	1.08715	-5	1.62995	5	2.94617	10	4.00834	14	5.30208	18	5.66288	22	6.44787	29	8.10878	-14	6.3091	-10	7.65673	-5	9.6066	5	13.7659	10	15.9469	14	16.7252	18	18.714	22	19.0855	29	20.171	-18	9.04789	-14	10.9704	-10	12.5942	-5	15.5904	5	17.9978	10	19.3841	14	20.7292	18	20.9149	22	22.151	29	22.2424	-12.39	98.93
